timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-09 15:56:52,6,6_merged_88,2,2,0.555543,0.519085
2025-12-09 15:56:52,6,6_merged_9,9,9,0.798628,0.623719
2025-12-09 16:01:22,6,6_merged_1,2,2,0.741889,0.3947
2025-12-09 16:01:22,6,6_merged_10,2,2,0.801219,0.474463
2025-12-09 16:01:22,6,6_merged_11,2,2,0.820819,0.472899
2025-12-09 16:01:22,6,6_merged_12,13,13,0.785817,0.619484
2025-12-09 16:01:22,6,6_merged_13,3,3,0.834722,0.417541
2025-12-09 16:01:22,6,6_merged_14,2,2,0.810788,0.402095
2025-12-09 16:01:22,6,6_merged_15,3,3,0.810722,0.373011
2025-12-09 16:01:22,6,6_merged_16,2,2,0.770544,0.506283
2025-12-09 16:01:22,6,6_merged_17,14,14,0.723255,0.690698
2025-12-09 16:01:22,6,6_merged_18,2,2,0.714298,0.483594
2025-12-09 16:01:22,6,6_merged_19,492,492,0.83666,0.694527
2025-12-09 16:01:22,6,6_merged_2,2,2,0.857089,0.20995
2025-12-09 16:01:22,6,6_merged_20,2,2,0.837674,0.517474
2025-12-09 16:01:22,6,6_merged_21,4,4,0.82254,0.590803
2025-12-09 16:01:22,6,6_merged_22,4,4,0.797816,0.64266
2025-12-09 16:01:22,6,6_merged_23,17,17,0.817084,0.672742
2025-12-09 16:01:22,6,6_merged_24,19,19,0.74656,0.648354
2025-12-09 16:01:22,6,6_merged_25,220,220,0.844356,0.608472
2025-12-09 16:01:22,6,6_merged_26,2,2,0.683806,0.426854
2025-12-09 16:01:22,6,6_merged_27,2,2,0.776722,0.287154
2025-12-09 16:01:22,6,6_merged_28,2,2,0.756807,0.222645
2025-12-09 16:01:22,6,6_merged_29,44,44,0.833893,0.625702
2025-12-09 16:01:22,6,6_merged_3,180,180,0.841424,0.660774
2025-12-09 16:01:22,6,6_merged_30,8,8,0.726756,0.559023
2025-12-09 16:01:22,6,6_merged_31,3,3,0.716912,0.448264
2025-12-09 16:01:22,6,6_merged_32,2,2,0.77411,0.345543
2025-12-09 16:01:22,6,6_merged_33,15,15,0.825719,0.638403
2025-12-09 16:01:22,6,6_merged_34,5,5,0.72824,0.604471
2025-12-09 16:01:22,6,6_merged_35,3,3,0.834662,0.497049
2025-12-09 16:01:22,6,6_merged_36,6,6,0.830054,0.585199
2025-12-09 16:01:22,6,6_merged_37,21,21,0.697025,0.558375
2025-12-09 16:01:22,6,6_merged_38,20,20,0.797227,0.641024
2025-12-09 16:01:22,6,6_merged_39,5,5,0.726161,0.636526
2025-12-09 16:01:22,6,6_merged_4,3,3,0.642132,0.46475
2025-12-09 16:01:22,6,6_merged_40,3,3,0.647049,0.381897
2025-12-09 16:01:22,6,6_merged_41,2,2,0.667034,0.506104
2025-12-09 16:01:22,6,6_merged_42,2,2,0.873003,0.38964
2025-12-09 16:01:22,6,6_merged_43,2,2,0.718483,0.296018
2025-12-09 16:01:22,6,6_merged_44,18,18,0.83336,0.558119
2025-12-09 16:01:22,6,6_merged_45,6,6,0.868426,0.517234
2025-12-09 16:01:22,6,6_merged_46,30,30,0.818216,0.67157
2025-12-09 16:01:22,6,6_merged_47,2,2,0.608818,0.451141
2025-12-09 16:01:22,6,6_merged_48,2,2,0.708056,0.445366
2025-12-09 16:01:22,6,6_merged_49,17,17,0.843175,0.483624
2025-12-09 16:01:22,6,6_merged_5,35,35,0.809754,0.514211
2025-12-09 16:01:22,6,6_merged_50,8,8,0.716964,0.584247
2025-12-09 16:01:22,6,6_merged_51,5,5,0.749198,0.637063
2025-12-09 16:01:22,6,6_merged_52,46,46,0.802233,0.643837
2025-12-09 16:01:22,6,6_merged_53,12,12,0.860621,0.671035
2025-12-09 16:01:22,6,6_merged_54,2,2,0.839033,0.464774
2025-12-09 16:01:22,6,6_merged_55,20,20,0.848018,0.606157
2025-12-09 16:01:22,6,6_merged_56,3,3,0.804556,0.554495
2025-12-09 16:01:22,6,6_merged_57,2,2,0.745096,0.396335
2025-12-09 16:01:22,6,6_merged_58,2,2,0.68397,0.4734
2025-12-09 16:01:22,6,6_merged_59,33,33,0.846303,0.559091
2025-12-09 16:01:22,6,6_merged_6,86,86,0.860822,0.59118
2025-12-09 16:01:22,6,6_merged_60,5,5,0.844245,0.486948
2025-12-09 16:01:22,6,6_merged_61,5,5,0.757535,0.367801
2025-12-09 16:01:22,6,6_merged_62,45,45,0.815275,0.638296
2025-12-09 16:01:22,6,6_merged_63,2,2,0.787006,0.412161
2025-12-09 16:01:22,6,6_merged_64,50,50,0.872205,0.595046
2025-12-09 16:01:22,6,6_merged_65,3,3,0.656905,0.376357
2025-12-09 16:01:22,6,6_merged_66,2,2,0.738344,0.475859
2025-12-09 16:01:22,6,6_merged_67,9,9,0.689223,0.633249
2025-12-09 16:01:22,6,6_merged_68,10,10,0.808676,0.639237
2025-12-09 16:01:22,6,6_merged_69,363,363,0.851919,0.671415
2025-12-09 16:01:22,6,6_merged_7,2,2,0.779965,0.482395
2025-12-09 16:01:22,6,6_merged_70,2,2,0.871389,0.366218
2025-12-09 16:01:22,6,6_merged_71,3,3,0.847773,0.566728
2025-12-09 16:01:22,6,6_merged_72,2,2,0.854902,0.271215
2025-12-09 16:01:22,6,6_merged_73,2,2,0.832178,0.436088
2025-12-09 16:01:22,6,6_merged_74,52,52,0.814307,0.678045
2025-12-09 16:01:22,6,6_merged_75,36,36,0.833577,0.622207
2025-12-09 16:01:22,6,6_merged_76,2,2,0.777841,0.458736
2025-12-09 16:01:22,6,6_merged_77,6,6,0.754484,0.464664
2025-12-09 16:01:22,6,6_merged_78,315,315,0.83906,0.672304
2025-12-09 16:01:22,6,6_merged_79,9,9,0.836831,0.552112
2025-12-09 16:01:22,6,6_merged_8,2,2,0.764428,0.401335
2025-12-09 16:01:22,6,6_merged_80,11,11,0.747651,0.597867
2025-12-09 16:01:22,6,6_merged_81,6,6,0.653067,0.655491
2025-12-09 16:01:22,6,6_merged_82,3,3,0.709659,0.46869
2025-12-09 16:01:22,6,6_merged_83,16,16,0.596137,0.678619
2025-12-09 16:01:22,6,6_merged_84,9,9,0.562831,0.689212
2025-12-09 16:01:22,6,6_merged_85,3,3,0.597582,0.575957
2025-12-09 16:01:22,6,6_merged_86,2,2,0.698762,0.429808
2025-12-09 16:01:22,6,6_merged_87,2,2,0.610335,0.491217
2025-12-09 16:01:22,6,6_merged_88,2,2,0.555543,0.519085
2025-12-09 16:01:22,6,6_merged_9,9,9,0.798628,0.623719
2025-12-09 16:08:46,6,6_merged_1,2,2,0.741889,0.3947
2025-12-09 16:08:46,6,6_merged_10,2,2,0.801219,0.474463
2025-12-09 16:08:46,6,6_merged_11,2,2,0.820819,0.472899
2025-12-09 16:08:46,6,6_merged_12,13,13,0.785817,0.619484
2025-12-09 16:08:46,6,6_merged_13,3,3,0.834722,0.417541
2025-12-09 16:08:46,6,6_merged_14,2,2,0.810788,0.402095
2025-12-09 16:08:46,6,6_merged_15,3,3,0.810722,0.373011
2025-12-09 16:08:46,6,6_merged_16,2,2,0.770544,0.506283
2025-12-09 16:08:46,6,6_merged_17,14,14,0.723255,0.690698
2025-12-09 16:08:46,6,6_merged_18,2,2,0.714298,0.483594
2025-12-09 16:08:46,6,6_merged_19,492,492,0.83666,0.694527
2025-12-09 16:08:46,6,6_merged_2,2,2,0.857089,0.20995
2025-12-09 16:08:46,6,6_merged_20,2,2,0.837674,0.517474
2025-12-09 16:08:46,6,6_merged_21,4,4,0.82254,0.590803
2025-12-09 16:08:46,6,6_merged_22,4,4,0.797816,0.64266
2025-12-09 16:08:46,6,6_merged_23,17,17,0.817084,0.672742
2025-12-09 16:08:46,6,6_merged_24,19,19,0.74656,0.648354
2025-12-09 16:08:46,6,6_merged_25,220,220,0.844356,0.608472
2025-12-09 16:08:46,6,6_merged_26,2,2,0.683806,0.426854
2025-12-09 16:08:46,6,6_merged_27,2,2,0.776722,0.287154
2025-12-09 16:08:46,6,6_merged_28,2,2,0.756807,0.222645
2025-12-09 16:08:46,6,6_merged_29,44,44,0.833893,0.625702
2025-12-09 16:08:46,6,6_merged_3,180,180,0.841424,0.660774
2025-12-09 16:08:46,6,6_merged_30,8,8,0.726756,0.559023
2025-12-09 16:08:46,6,6_merged_31,3,3,0.716912,0.448264
2025-12-09 16:08:46,6,6_merged_32,2,2,0.77411,0.345543
2025-12-09 16:08:46,6,6_merged_33,15,15,0.825719,0.638403
2025-12-09 16:08:46,6,6_merged_34,5,5,0.72824,0.604471
2025-12-09 16:08:46,6,6_merged_35,3,3,0.834662,0.497049
2025-12-09 16:08:46,6,6_merged_36,6,6,0.830054,0.585199
2025-12-09 16:08:46,6,6_merged_37,21,21,0.697025,0.558375
2025-12-09 16:08:46,6,6_merged_38,20,20,0.797227,0.641024
2025-12-09 16:08:46,6,6_merged_39,5,5,0.726161,0.636526
2025-12-09 16:08:46,6,6_merged_4,3,3,0.642132,0.46475
2025-12-09 16:08:46,6,6_merged_40,3,3,0.647049,0.381897
2025-12-09 16:08:46,6,6_merged_41,2,2,0.667034,0.506104
2025-12-09 16:08:46,6,6_merged_42,2,2,0.873003,0.38964
2025-12-09 16:08:46,6,6_merged_43,2,2,0.718483,0.296018
2025-12-09 16:08:46,6,6_merged_44,18,18,0.83336,0.558119
2025-12-09 16:08:46,6,6_merged_45,6,6,0.868426,0.517234
2025-12-09 16:08:46,6,6_merged_46,30,30,0.818216,0.67157
2025-12-09 16:08:46,6,6_merged_47,2,2,0.608818,0.451141
2025-12-09 16:08:46,6,6_merged_48,2,2,0.708056,0.445366
2025-12-09 16:08:46,6,6_merged_49,17,17,0.843175,0.483624
2025-12-09 16:08:46,6,6_merged_5,35,35,0.809754,0.514211
2025-12-09 16:08:46,6,6_merged_50,8,8,0.716964,0.584247
2025-12-09 16:08:46,6,6_merged_51,5,5,0.749198,0.637063
2025-12-09 16:08:46,6,6_merged_52,46,46,0.802233,0.643837
2025-12-09 16:08:46,6,6_merged_53,12,12,0.860621,0.671035
2025-12-09 16:08:46,6,6_merged_54,2,2,0.839033,0.464774
2025-12-09 16:08:46,6,6_merged_55,20,20,0.848018,0.606157
2025-12-09 16:08:46,6,6_merged_56,3,3,0.804556,0.554495
2025-12-09 16:08:46,6,6_merged_57,2,2,0.745096,0.396335
2025-12-09 16:08:46,6,6_merged_58,2,2,0.68397,0.4734
2025-12-09 16:08:46,6,6_merged_59,33,33,0.846303,0.559091
2025-12-09 16:08:46,6,6_merged_6,86,86,0.860822,0.59118
2025-12-09 16:08:46,6,6_merged_60,5,5,0.844245,0.486948
2025-12-09 16:08:46,6,6_merged_61,5,5,0.757535,0.367801
2025-12-09 16:08:46,6,6_merged_62,45,45,0.815275,0.638296
2025-12-09 16:08:46,6,6_merged_63,2,2,0.787006,0.412161
2025-12-09 16:08:46,6,6_merged_64,50,50,0.872205,0.595046
2025-12-09 16:08:46,6,6_merged_65,3,3,0.656905,0.376357
2025-12-09 16:08:46,6,6_merged_66,2,2,0.738344,0.475859
2025-12-09 16:08:46,6,6_merged_67,9,9,0.689223,0.633249
2025-12-09 16:08:46,6,6_merged_68,10,10,0.808676,0.639237
2025-12-09 16:08:46,6,6_merged_69,363,363,0.851919,0.671415
2025-12-09 16:08:46,6,6_merged_7,2,2,0.779965,0.482395
2025-12-09 16:08:46,6,6_merged_70,2,2,0.871389,0.366218
2025-12-09 16:08:46,6,6_merged_71,3,3,0.847773,0.566728
2025-12-09 16:08:46,6,6_merged_72,2,2,0.854902,0.271215
2025-12-09 16:08:46,6,6_merged_73,2,2,0.832178,0.436088
2025-12-09 16:08:46,6,6_merged_74,52,52,0.814307,0.678045
2025-12-09 16:08:46,6,6_merged_75,36,36,0.833577,0.622207
2025-12-09 16:08:46,6,6_merged_76,2,2,0.777841,0.458736
2025-12-09 16:08:46,6,6_merged_77,6,6,0.754484,0.464664
2025-12-09 16:08:46,6,6_merged_78,315,315,0.83906,0.672304
2025-12-09 16:08:46,6,6_merged_79,9,9,0.836831,0.552112
2025-12-09 16:08:46,6,6_merged_8,2,2,0.764428,0.401335
2025-12-09 16:08:46,6,6_merged_80,11,11,0.747651,0.597867
2025-12-09 16:08:46,6,6_merged_81,6,6,0.653067,0.655491
2025-12-09 16:08:46,6,6_merged_82,3,3,0.709659,0.46869
2025-12-09 16:08:46,6,6_merged_83,16,16,0.596137,0.678619
2025-12-09 16:08:46,6,6_merged_84,9,9,0.562831,0.689212
2025-12-09 16:08:46,6,6_merged_85,3,3,0.597582,0.575957
2025-12-09 16:08:46,6,6_merged_86,2,2,0.698762,0.429808
2025-12-09 16:08:46,6,6_merged_87,2,2,0.610335,0.491217
2025-12-09 16:08:46,6,6_merged_88,2,2,0.555543,0.519085
2025-12-09 16:08:46,6,6_merged_9,9,9,0.798628,0.623719
2025-12-09 16:12:25,6,6_merged_1,2,2,0.741889,0.3947
2025-12-09 16:12:25,6,6_merged_10,2,2,0.801219,0.474463
2025-12-09 16:12:25,6,6_merged_11,2,2,0.820819,0.472899
2025-12-09 16:12:25,6,6_merged_12,13,13,0.785817,0.619484
2025-12-09 16:12:25,6,6_merged_13,3,3,0.834722,0.417541
2025-12-09 16:12:25,6,6_merged_14,2,2,0.810788,0.402095
2025-12-09 16:12:25,6,6_merged_15,3,3,0.810722,0.373011
2025-12-09 16:12:25,6,6_merged_16,2,2,0.770544,0.506283
2025-12-09 16:12:25,6,6_merged_17,14,14,0.723255,0.690698
2025-12-09 16:12:25,6,6_merged_18,2,2,0.714298,0.483594
2025-12-09 16:12:25,6,6_merged_19,492,492,0.83666,0.694527
2025-12-09 16:12:25,6,6_merged_2,2,2,0.857089,0.20995
2025-12-09 16:12:25,6,6_merged_20,2,2,0.837674,0.517474
2025-12-09 16:12:25,6,6_merged_21,4,4,0.82254,0.590803
2025-12-09 16:12:25,6,6_merged_22,4,4,0.797816,0.64266
2025-12-09 16:12:25,6,6_merged_23,17,17,0.817084,0.672742
2025-12-09 16:12:25,6,6_merged_24,19,19,0.74656,0.648354
2025-12-09 16:12:25,6,6_merged_25,220,220,0.844356,0.608472
2025-12-09 16:12:25,6,6_merged_26,2,2,0.683806,0.426854
2025-12-09 16:12:25,6,6_merged_27,2,2,0.776722,0.287154
2025-12-09 16:12:25,6,6_merged_28,2,2,0.756807,0.222645
2025-12-09 16:12:25,6,6_merged_29,44,44,0.833893,0.625702
2025-12-09 16:12:25,6,6_merged_3,180,180,0.841424,0.660774
2025-12-09 16:12:25,6,6_merged_30,8,8,0.726756,0.559023
2025-12-09 16:12:25,6,6_merged_31,3,3,0.716912,0.448264
2025-12-09 16:12:25,6,6_merged_32,2,2,0.77411,0.345543
2025-12-09 16:12:25,6,6_merged_33,15,15,0.825719,0.638403
2025-12-09 16:12:25,6,6_merged_34,5,5,0.72824,0.604471
2025-12-09 16:12:25,6,6_merged_35,3,3,0.834662,0.497049
2025-12-09 16:12:25,6,6_merged_36,6,6,0.830054,0.585199
2025-12-09 16:12:25,6,6_merged_37,21,21,0.697025,0.558375
2025-12-09 16:12:25,6,6_merged_38,20,20,0.797227,0.641024
2025-12-09 16:12:25,6,6_merged_39,5,5,0.726161,0.636526
2025-12-09 16:12:25,6,6_merged_4,3,3,0.642132,0.46475
2025-12-09 16:12:25,6,6_merged_40,3,3,0.647049,0.381897
2025-12-09 16:12:25,6,6_merged_41,2,2,0.667034,0.506104
2025-12-09 16:12:25,6,6_merged_42,2,2,0.873003,0.38964
2025-12-09 16:12:25,6,6_merged_43,2,2,0.718483,0.296018
2025-12-09 16:12:25,6,6_merged_44,18,18,0.83336,0.558119
2025-12-09 16:12:25,6,6_merged_45,6,6,0.868426,0.517234
2025-12-09 16:12:25,6,6_merged_46,30,30,0.818216,0.67157
2025-12-09 16:12:25,6,6_merged_47,2,2,0.608818,0.451141
2025-12-09 16:12:25,6,6_merged_48,2,2,0.708056,0.445366
2025-12-09 16:12:25,6,6_merged_49,17,17,0.843175,0.483624
2025-12-09 16:12:25,6,6_merged_5,35,35,0.809754,0.514211
2025-12-09 16:12:25,6,6_merged_50,8,8,0.716964,0.584247
2025-12-09 16:12:25,6,6_merged_51,5,5,0.749198,0.637063
2025-12-09 16:12:25,6,6_merged_52,46,46,0.802233,0.643837
2025-12-09 16:12:25,6,6_merged_53,12,12,0.860621,0.671035
2025-12-09 16:12:25,6,6_merged_54,2,2,0.839033,0.464774
2025-12-09 16:12:25,6,6_merged_55,20,20,0.848018,0.606157
2025-12-09 16:12:25,6,6_merged_56,3,3,0.804556,0.554495
2025-12-09 16:12:25,6,6_merged_57,2,2,0.745096,0.396335
2025-12-09 16:12:25,6,6_merged_58,2,2,0.68397,0.4734
2025-12-09 16:12:25,6,6_merged_59,33,33,0.846303,0.559091
2025-12-09 16:12:25,6,6_merged_6,86,86,0.860822,0.59118
2025-12-09 16:12:25,6,6_merged_60,5,5,0.844245,0.486948
2025-12-09 16:12:25,6,6_merged_61,5,5,0.757535,0.367801
2025-12-09 16:12:25,6,6_merged_62,45,45,0.815275,0.638296
2025-12-09 16:12:25,6,6_merged_63,2,2,0.787006,0.412161
2025-12-09 16:12:25,6,6_merged_64,50,50,0.872205,0.595046
2025-12-09 16:12:25,6,6_merged_65,3,3,0.656905,0.376357
2025-12-09 16:12:25,6,6_merged_66,2,2,0.738344,0.475859
2025-12-09 16:12:25,6,6_merged_67,9,9,0.689223,0.633249
2025-12-09 16:12:25,6,6_merged_68,10,10,0.808676,0.639237
2025-12-09 16:12:25,6,6_merged_69,363,363,0.851919,0.671415
2025-12-09 16:12:25,6,6_merged_7,2,2,0.779965,0.482395
2025-12-09 16:12:25,6,6_merged_70,2,2,0.871389,0.366218
2025-12-09 16:12:25,6,6_merged_71,3,3,0.847773,0.566728
2025-12-09 16:12:25,6,6_merged_72,2,2,0.854902,0.271215
2025-12-09 16:12:25,6,6_merged_73,2,2,0.832178,0.436088
2025-12-09 16:12:25,6,6_merged_74,52,52,0.814307,0.678045
2025-12-09 16:12:25,6,6_merged_75,36,36,0.833577,0.622207
2025-12-09 16:12:25,6,6_merged_76,2,2,0.777841,0.458736
2025-12-09 16:12:25,6,6_merged_77,6,6,0.754484,0.464664
2025-12-09 16:12:25,6,6_merged_78,315,315,0.83906,0.672304
2025-12-09 16:12:25,6,6_merged_79,9,9,0.836831,0.552112
2025-12-09 16:12:25,6,6_merged_8,2,2,0.764428,0.401335
2025-12-09 16:12:25,6,6_merged_80,11,11,0.747651,0.597867
2025-12-09 16:12:25,6,6_merged_81,6,6,0.653067,0.655491
2025-12-09 16:12:25,6,6_merged_82,3,3,0.709659,0.46869
2025-12-09 16:12:25,6,6_merged_83,16,16,0.596137,0.678619
2025-12-09 16:12:25,6,6_merged_84,9,9,0.562831,0.689212
2025-12-09 16:12:25,6,6_merged_85,3,3,0.597582,0.575957
2025-12-09 16:12:25,6,6_merged_86,2,2,0.698762,0.429808
2025-12-09 16:12:25,6,6_merged_87,2,2,0.610335,0.491217
2025-12-09 16:12:25,6,6_merged_88,2,2,0.555543,0.519085
2025-12-09 16:12:25,6,6_merged_9,9,9,0.798628,0.623719
2025-12-09 16:20:05,6,6_merged_1,2,2,0.741889,0.3947
2025-12-09 16:20:05,6,6_merged_10,2,2,0.801219,0.474463
2025-12-09 16:20:05,6,6_merged_11,2,2,0.820819,0.472899
2025-12-09 16:20:05,6,6_merged_12,13,13,0.785817,0.619484
2025-12-09 16:20:05,6,6_merged_13,3,3,0.834722,0.417541
2025-12-09 16:20:05,6,6_merged_14,2,2,0.810788,0.402095
2025-12-09 16:20:05,6,6_merged_15,3,3,0.810722,0.373011
2025-12-09 16:20:05,6,6_merged_16,2,2,0.770544,0.506283
2025-12-09 16:20:05,6,6_merged_17,14,14,0.723255,0.690698
2025-12-09 16:20:05,6,6_merged_18,2,2,0.714298,0.483594
2025-12-09 16:20:05,6,6_merged_19,492,492,0.83666,0.694527
2025-12-09 16:20:05,6,6_merged_2,2,2,0.857089,0.20995
2025-12-09 16:20:05,6,6_merged_20,2,2,0.837674,0.517474
2025-12-09 16:20:05,6,6_merged_21,4,4,0.82254,0.590803
2025-12-09 16:20:05,6,6_merged_22,4,4,0.797816,0.64266
2025-12-09 16:20:05,6,6_merged_23,17,17,0.817084,0.672742
2025-12-09 16:20:05,6,6_merged_24,19,19,0.74656,0.648354
2025-12-09 16:20:05,6,6_merged_25,220,220,0.844356,0.608472
2025-12-09 16:20:05,6,6_merged_26,2,2,0.683806,0.426854
2025-12-09 16:20:05,6,6_merged_27,2,2,0.776722,0.287154
2025-12-09 16:20:05,6,6_merged_28,2,2,0.756807,0.222645
2025-12-09 16:20:05,6,6_merged_29,44,44,0.833893,0.625702
2025-12-09 16:20:05,6,6_merged_3,180,180,0.841424,0.660774
2025-12-09 16:20:05,6,6_merged_30,8,8,0.726756,0.559023
2025-12-09 16:20:05,6,6_merged_31,3,3,0.716912,0.448264
2025-12-09 16:20:05,6,6_merged_32,2,2,0.77411,0.345543
2025-12-09 16:20:05,6,6_merged_33,15,15,0.825719,0.638403
2025-12-09 16:20:05,6,6_merged_34,5,5,0.72824,0.604471
2025-12-09 16:20:05,6,6_merged_35,3,3,0.834662,0.497049
2025-12-09 16:20:05,6,6_merged_36,6,6,0.830054,0.585199
2025-12-09 16:20:05,6,6_merged_37,21,21,0.697025,0.558375
2025-12-09 16:20:05,6,6_merged_38,20,20,0.797227,0.641024
2025-12-09 16:20:05,6,6_merged_39,5,5,0.726161,0.636526
2025-12-09 16:20:05,6,6_merged_4,3,3,0.642132,0.46475
2025-12-09 16:20:05,6,6_merged_40,3,3,0.647049,0.381897
2025-12-09 16:20:05,6,6_merged_41,2,2,0.667034,0.506104
2025-12-09 16:20:05,6,6_merged_42,2,2,0.873003,0.38964
2025-12-09 16:20:05,6,6_merged_43,2,2,0.718483,0.296018
2025-12-09 16:20:05,6,6_merged_44,18,18,0.83336,0.558119
2025-12-09 16:20:05,6,6_merged_45,6,6,0.868426,0.517234
2025-12-09 16:20:05,6,6_merged_46,30,30,0.818216,0.67157
2025-12-09 16:20:05,6,6_merged_47,2,2,0.608818,0.451141
2025-12-09 16:20:05,6,6_merged_48,2,2,0.708056,0.445366
2025-12-09 16:20:05,6,6_merged_49,17,17,0.843175,0.483624
2025-12-09 16:20:05,6,6_merged_5,35,35,0.809754,0.514211
2025-12-09 16:20:05,6,6_merged_50,8,8,0.716964,0.584247
2025-12-09 16:20:05,6,6_merged_51,5,5,0.749198,0.637063
2025-12-09 16:20:05,6,6_merged_52,46,46,0.802233,0.643837
2025-12-09 16:20:05,6,6_merged_53,12,12,0.860621,0.671035
2025-12-09 16:20:05,6,6_merged_54,2,2,0.839033,0.464774
2025-12-09 16:20:05,6,6_merged_55,20,20,0.848018,0.606157
2025-12-09 16:20:05,6,6_merged_56,3,3,0.804556,0.554495
2025-12-09 16:20:05,6,6_merged_57,2,2,0.745096,0.396335
2025-12-09 16:20:05,6,6_merged_58,2,2,0.68397,0.4734
2025-12-09 16:20:05,6,6_merged_59,33,33,0.846303,0.559091
2025-12-09 16:20:05,6,6_merged_6,86,86,0.860822,0.59118
2025-12-09 16:20:05,6,6_merged_60,5,5,0.844245,0.486948
2025-12-09 16:20:05,6,6_merged_61,5,5,0.757535,0.367801
2025-12-09 16:20:05,6,6_merged_62,45,45,0.815275,0.638296
2025-12-09 16:20:05,6,6_merged_63,2,2,0.787006,0.412161
2025-12-09 16:20:05,6,6_merged_64,50,50,0.872205,0.595046
2025-12-09 16:20:05,6,6_merged_65,3,3,0.656905,0.376357
2025-12-09 16:20:05,6,6_merged_66,2,2,0.738344,0.475859
2025-12-09 16:20:05,6,6_merged_67,9,9,0.689223,0.633249
2025-12-09 16:20:05,6,6_merged_68,10,10,0.808676,0.639237
2025-12-09 16:20:05,6,6_merged_69,363,363,0.851919,0.671415
2025-12-09 16:20:05,6,6_merged_7,2,2,0.779965,0.482395
2025-12-09 16:20:05,6,6_merged_70,2,2,0.871389,0.366218
2025-12-09 16:20:05,6,6_merged_71,3,3,0.847773,0.566728
2025-12-09 16:20:05,6,6_merged_72,2,2,0.854902,0.271215
2025-12-09 16:20:05,6,6_merged_73,2,2,0.832178,0.436088
2025-12-09 16:20:05,6,6_merged_74,52,52,0.814307,0.678045
2025-12-09 16:20:05,6,6_merged_75,36,36,0.833577,0.622207
2025-12-09 16:20:05,6,6_merged_76,2,2,0.777841,0.458736
2025-12-09 16:20:05,6,6_merged_77,6,6,0.754484,0.464664
2025-12-09 16:20:05,6,6_merged_78,315,315,0.83906,0.672304
2025-12-09 16:20:05,6,6_merged_79,9,9,0.836831,0.552112
2025-12-09 16:20:05,6,6_merged_8,2,2,0.764428,0.401335
2025-12-09 16:20:05,6,6_merged_80,11,11,0.747651,0.597867
2025-12-09 16:20:05,6,6_merged_81,6,6,0.653067,0.655491
2025-12-09 16:20:05,6,6_merged_82,3,3,0.709659,0.46869
2025-12-09 16:20:05,6,6_merged_83,16,16,0.596137,0.678619
2025-12-09 16:20:05,6,6_merged_84,9,9,0.562831,0.689212
2025-12-09 16:20:05,6,6_merged_85,3,3,0.597582,0.575957
2025-12-09 16:20:05,6,6_merged_86,2,2,0.698762,0.429808
2025-12-09 16:20:05,6,6_merged_87,2,2,0.610335,0.491217
2025-12-09 16:20:05,6,6_merged_88,2,2,0.555543,0.519085
2025-12-09 16:20:05,6,6_merged_9,9,9,0.798628,0.623719
2025-12-15 00:23:30,0,0_merged_1,20,20,0.851622,0.681478
2025-12-15 00:23:30,0,0_merged_10,2,2,0.826705,0.381944
2025-12-15 00:23:30,0,0_merged_11,2,2,0.804012,0.524344
2025-12-15 00:23:30,0,0_merged_12,2,2,0.827721,0.160334
2025-12-15 00:23:30,0,0_merged_13,6,6,0.838407,0.557019
2025-12-15 00:23:30,0,0_merged_2,2,2,0.754966,0.486228
2025-12-15 00:23:30,0,0_merged_3,7,7,0.833662,0.543942
2025-12-15 00:23:30,0,0_merged_4,6,6,0.840575,0.516803
2025-12-15 00:23:30,0,0_merged_5,2,2,0.639715,0.266538
2025-12-15 00:23:30,0,0_merged_6,3,3,0.710836,0.145259
2025-12-15 00:23:30,0,0_merged_7,3,3,0.533283,0.470146
2025-12-15 00:23:30,0,0_merged_8,2,2,0.718709,0.296939
2025-12-15 00:23:30,0,0_merged_9,28,28,0.815151,0.672119
2025-12-15 00:29:27,0,0_merged_1,23,23,0.819835,0.645443
2025-12-15 00:29:27,0,0_merged_2,12,12,0.862499,0.61697
2025-12-15 00:29:27,0,0_merged_3,6,6,0.840575,0.516803
2025-12-15 00:29:27,0,0_merged_4,5,5,0.857087,0.419059
2025-12-15 00:29:27,0,0_merged_5,6,6,0.838407,0.557019
2025-12-15 00:32:18,0,0_merged_1,23,23,0.819835,0.645443
2025-12-15 00:32:18,0,0_merged_2,12,12,0.862499,0.61697
2025-12-15 00:32:18,0,0_merged_3,6,6,0.840575,0.516803
2025-12-15 00:32:18,0,0_merged_4,5,5,0.857087,0.419059
2025-12-15 00:32:18,0,0_merged_5,6,6,0.838407,0.557019
2025-12-15 07:43:14,7,7_merged_1,383,383,0.841822,0.689901
2025-12-15 07:43:14,7,7_merged_10,12,12,0.734689,0.71164
2025-12-15 07:43:14,7,7_merged_11,224,224,0.832003,0.702123
2025-12-15 07:43:14,7,7_merged_12,7,7,0.838493,0.554227
2025-12-15 07:43:14,7,7_merged_13,216,216,0.848697,0.637002
2025-12-15 07:43:14,7,7_merged_14,267,267,0.813761,0.602384
2025-12-15 07:43:14,7,7_merged_15,139,139,0.831287,0.588482
2025-12-15 07:43:14,7,7_merged_16,8,8,0.838814,0.604564
2025-12-15 07:43:14,7,7_merged_17,31,31,0.846323,0.610688
2025-12-15 07:43:14,7,7_merged_18,8,8,0.857939,0.365873
