timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-12-02 05:36:30,1,3138,1,1,0.861832
2025-12-02 05:36:30,1,3139,1,1,0.838871
2025-12-02 05:36:30,1,3140,1,1,0.830148
2025-12-02 05:36:30,1,3141,1,1,0.870314
2025-12-02 05:36:30,1,3142,1,1,0.867646
2025-12-02 05:36:30,1,3143,1,1,0.874374
2025-12-02 05:36:30,1,3144,1,1,0.869594
2025-12-02 05:36:30,1,3145,1,1,0.872365
2025-12-02 05:36:30,1,3146,1,1,0.842042
2025-12-02 05:36:30,1,3147,1,1,0.848242
2025-12-02 05:36:30,1,3148,1,1,0.845006
2025-12-02 05:36:30,1,3149,1,1,0.857789
2025-12-02 05:36:30,1,3150,1,1,0.865678
2025-12-02 05:36:30,1,3151,1,1,0.860463
2025-12-02 05:36:30,1,3152,1,1,0.851665
2025-12-02 05:36:30,1,3153,1,1,0.773733
2025-12-02 05:36:30,1,3154,1,1,0.796264
2025-12-02 05:36:30,1,3155,1,1,0.83753
2025-12-02 05:36:30,1,3156,1,1,0.77424
2025-12-02 05:36:30,1,3157,1,1,0.810788
2025-12-02 05:36:30,1,3158,1,1,0.812228
2025-12-02 05:36:30,1,3159,1,1,0.807276
2025-12-02 05:36:30,1,3160,1,1,0.828398
2025-12-02 05:36:30,1,3161,1,1,0.76229
2025-12-02 05:36:30,1,3162,1,1,0.779345
2025-12-02 05:36:30,1,3163,1,1,0.831673
2025-12-02 05:36:30,1,3164,1,1,0.774934
2025-12-02 05:36:30,1,3165,1,1,0.745809
2025-12-02 05:36:30,1,3166,1,1,0.74754
2025-12-02 05:36:30,1,3167,1,1,0.810267
2025-12-02 05:36:30,1,3168,1,1,0.776076
2025-12-02 05:36:30,1,3169,1,1,0.769261
2025-12-02 05:36:30,1,3170,1,1,0.781577
2025-12-02 05:36:30,1,3171,1,1,0.763575
2025-12-02 05:36:30,1,3172,1,1,0.720224
2025-12-02 05:36:30,1,3173,1,1,0.790401
2025-12-02 05:36:30,1,3174,1,1,0.79321
2025-12-02 05:36:30,1,3175,1,1,0.862604
2025-12-02 05:36:30,1,3176,1,1,0.772806
2025-12-02 05:36:30,1,3177,1,1,0.796417
2025-12-02 05:36:30,1,3178,1,1,0.774407
2025-12-02 05:36:30,1,3179,1,1,0.853451
2025-12-02 05:36:30,1,3180,1,1,0.866214
2025-12-02 05:36:30,1,3181,1,1,0.874297
2025-12-02 05:36:30,1,3182,1,1,0.844139
2025-12-02 05:36:30,1,3183,1,1,0.831747
2025-12-02 05:36:30,1,3184,1,1,0.804856
2025-12-02 05:36:30,1,3185,1,1,0.770466
2025-12-02 05:36:30,1,3186,1,1,0.738525
2025-12-02 05:36:30,1,3187,1,1,0.800999
2025-12-02 05:36:30,1,3188,1,1,0.825291
2025-12-02 05:36:30,1,3189,1,1,0.832558
2025-12-02 05:36:30,1,3190,1,1,0.842031
2025-12-02 05:36:30,1,3191,1,1,0.872921
2025-12-02 05:36:30,1,3192,1,1,0.860511
2025-12-02 05:36:30,1,3193,1,1,0.844197
2025-12-02 05:36:30,1,3194,1,1,0.790052
2025-12-02 05:36:30,1,3195,1,1,0.833749
2025-12-02 05:36:30,1,3196,1,1,0.55277
2025-12-02 05:36:30,1,3197,1,1,0.735823
2025-12-02 05:36:30,1,3198,1,1,0.856073
2025-12-02 05:36:30,1,3199,1,1,0.839821
2025-12-02 05:36:30,1,3200,1,1,0.67903
2025-12-02 05:36:30,1,3201,1,1,0.736009
2025-12-02 05:36:30,1,3202,1,1,0.767268
2025-12-02 05:36:30,1,3203,1,1,0.763203
2025-12-02 05:36:30,1,3204,1,1,0.743277
2025-12-02 05:36:30,1,3205,1,1,0.776491
2025-12-02 05:36:30,1,3206,1,1,0.760558
2025-12-02 05:36:30,1,3207,1,1,0.663864
2025-12-02 05:36:30,1,3208,1,1,0.525647
2025-12-02 05:36:30,1,3209,1,1,0.799613
2025-12-02 05:36:30,1,3210,1,1,0.834749
2025-12-02 05:36:30,1,3211,1,1,0.811177
2025-12-02 05:36:30,1,3212,1,1,0.79375
2025-12-02 05:36:30,1,3213,1,1,0.777233
2025-12-02 05:36:30,1,3214,1,1,0.781327
2025-12-02 05:36:30,1,3215,1,1,0.742618
2025-12-02 05:36:30,1,3216,1,1,0.778285
2025-12-02 05:36:30,1,3217,1,1,0.793342
2025-12-02 05:36:30,1,3218,1,1,0.797054
2025-12-02 05:36:30,1,3219,1,1,0.802268
2025-12-02 05:36:30,1,3220,1,1,0.800317
2025-12-02 05:36:30,1,3221,1,1,0.8244
2025-12-02 05:36:30,1,3222,1,1,0.788842
2025-12-02 05:36:30,1,3223,1,1,0.767828
2025-12-02 05:36:30,1,3224,1,1,0.846118
2025-12-02 05:36:30,1,3225,1,1,0.844383
2025-12-02 05:36:30,1,3226,1,1,0.824308
2025-12-02 05:36:30,1,3227,1,1,0.829871
2025-12-02 05:36:30,1,3228,1,1,0.847794
2025-12-02 05:36:30,1,3229,1,1,0.829056
2025-12-02 05:36:30,1,3230,1,1,0.844532
2025-12-02 05:36:30,1,3231,1,1,0.82556
2025-12-02 05:36:30,1,3232,1,1,0.835735
2025-12-02 05:36:30,1,3233,1,1,0.834963
2025-12-02 05:36:30,1,3234,1,1,0.811378
2025-12-02 05:36:30,1,3235,1,1,0.764903
2025-12-02 05:36:30,1,3236,1,1,0.760828
2025-12-02 05:36:30,1,3237,1,1,0.770843
2025-12-02 05:36:30,1,3238,1,1,0.762583
2025-12-02 05:36:30,1,3239,1,1,0.841175
2025-12-02 05:36:30,1,3240,1,1,0.810249
2025-12-02 05:36:30,1,3241,1,1,0.762007
2025-12-02 05:36:30,1,3242,1,1,0.842489
2025-12-02 05:36:30,1,3243,1,1,0.84384
2025-12-02 05:36:30,1,3244,1,1,0.851714
2025-12-02 05:36:30,1,3245,1,1,0.752501
2025-12-02 05:36:30,1,3246,1,1,0.776528
2025-12-02 05:36:30,1,3247,1,1,0.836256
2025-12-02 05:36:30,1,3248,1,1,0.829824
2025-12-02 05:36:30,1,3249,1,1,0.509534
2025-12-02 05:36:30,1,3250,1,1,0.890547
2025-12-02 05:36:30,1,3251,1,1,0.693156
2025-12-02 05:36:30,1,3252,1,1,0.900875
2025-12-02 05:36:30,1,3253,1,1,0.861882
2025-12-02 05:36:30,1,3254,1,1,0.774451
2025-12-02 05:36:30,1,3255,1,1,0.752299
2025-12-02 05:36:30,1,3256,1,1,0.890247
2025-12-02 05:36:30,1,3257,1,1,0.876711
2025-12-02 05:36:30,1,3258,1,1,0.900685
2025-12-02 05:36:30,1,3259,1,1,0.879378
2025-12-02 05:36:30,1,3260,1,1,0.887066
2025-12-02 05:36:30,1,3261,1,1,0.890795
2025-12-02 05:36:30,1,3262,1,1,0.893789
2025-12-02 05:36:30,1,3263,1,1,0.877609
2025-12-02 05:36:30,1,3264,1,1,0.876557
2025-12-02 05:36:30,1,3265,1,1,0.87951
2025-12-02 05:36:30,1,3266,1,1,0.764131
2025-12-02 05:36:30,1,3267,1,1,0.88523
2025-12-02 05:36:30,1,3268,1,1,0.778632
2025-12-02 05:36:30,1,3269,1,1,0.878135
2025-12-02 05:36:30,1,3270,1,1,0.82092
2025-12-02 05:36:30,1,3271,1,1,0.881732
2025-12-02 05:36:30,1,3272,1,1,0.871084
2025-12-02 05:36:30,1,3273,1,1,0.803494
2025-12-02 05:36:30,1,3274,1,1,0.707193
2025-12-02 05:36:30,1,3275,1,1,0.874693
2025-12-02 05:36:30,1,3276,1,1,0.848305
2025-12-02 05:36:30,1,3277,1,1,0.814423
2025-12-02 05:36:30,1,3278,1,1,0.888203
2025-12-02 05:36:30,1,3279,1,1,0.85158
2025-12-02 05:36:30,1,3280,1,1,0.790015
2025-12-02 05:36:30,1,3281,1,1,0.783732
2025-12-02 05:36:30,1,3282,1,1,0.774488
2025-12-02 05:36:30,1,3283,1,1,0.789868
2025-12-02 05:36:30,1,3284,1,1,0.80384
2025-12-02 05:36:30,1,3285,1,1,0.846494
2025-12-02 05:36:30,1,3286,1,1,0.876364
2025-12-02 05:36:30,1,3287,1,1,0.878488
2025-12-02 05:36:30,1,3288,1,1,0.835391
2025-12-02 05:36:30,1,3289,1,1,0.7962
2025-12-02 05:36:30,1,3290,1,1,0.778966
2025-12-02 05:36:30,1,3291,1,1,0.775179
2025-12-02 05:36:30,1,3292,1,1,0.772392
2025-12-02 05:36:30,1,3293,1,1,0.867948
2025-12-02 05:36:30,1,3294,1,1,0.825818
2025-12-02 05:36:30,1,3295,1,1,0.86067
2025-12-02 05:36:30,1,3296,1,1,0.816932
2025-12-02 05:36:30,1,3297,1,1,0.812085
2025-12-02 05:36:30,1,3298,1,1,0.855949
2025-12-02 05:36:30,1,3299,1,1,0.851178
2025-12-02 05:36:30,1,3300,1,1,0.860244
2025-12-02 05:36:30,1,3301,1,1,0.863132
2025-12-02 05:36:30,1,3302,1,1,0.854175
2025-12-02 05:36:30,1,3303,1,1,0.538058
2025-12-02 05:36:30,1,3304,1,1,0.669146
2025-12-02 05:36:30,1,3305,1,1,0.732708
2025-12-02 05:36:30,1,3306,1,1,0.781469
2025-12-02 05:36:30,1,3307,1,1,0.795775
2025-12-02 05:36:30,1,3308,1,1,0.705213
2025-12-02 05:36:30,1,3309,1,1,0.710631
2025-12-02 05:36:30,1,3310,1,1,0.720853
2025-12-02 05:36:30,1,3311,1,1,0.730656
2025-12-02 05:36:30,1,3312,1,1,0.763849
2025-12-02 05:36:30,1,3313,1,1,0.766834
2025-12-02 05:36:30,1,3314,1,1,0.866515
2025-12-02 05:36:30,1,3315,1,1,0.858177
2025-12-02 05:36:30,1,3316,1,1,0.856524
2025-12-02 05:36:30,1,3317,1,1,0.847391
2025-12-02 05:36:30,1,3318,1,1,0.857512
2025-12-02 05:36:30,1,3319,1,1,0.861202
2025-12-02 05:36:30,1,3320,1,1,0.886082
2025-12-02 05:36:30,1,3321,1,1,0.858414
2025-12-02 05:36:30,1,3322,1,1,0.86452
2025-12-02 05:36:30,1,3323,1,1,0.862869
2025-12-02 05:36:30,1,3324,1,1,0.861513
2025-12-02 05:36:30,1,3325,1,1,0.821084
2025-12-02 05:36:30,1,3326,1,1,0.82385
2025-12-02 05:36:30,1,3327,1,1,0.840105
2025-12-02 05:36:30,1,3328,1,1,0.828474
2025-12-02 05:36:30,1,3329,1,1,0.817265
2025-12-02 05:36:30,1,3330,1,1,0.811649
2025-12-02 05:36:30,1,3331,1,1,0.766988
2025-12-02 05:36:30,1,3332,1,1,0.793716
2025-12-02 05:36:30,1,3333,1,1,0.809937
2025-12-02 05:36:30,1,3334,1,1,0.797491
2025-12-02 05:36:30,1,3335,1,1,0.841355
2025-12-02 05:36:30,1,3336,1,1,0.786489
2025-12-02 05:36:30,1,3337,1,1,0.704437
2025-12-02 05:36:30,1,3338,1,1,0.686628
2025-12-02 05:36:30,1,3339,1,1,0.700929
2025-12-02 05:36:30,1,3340,1,1,0.757109
2025-12-02 05:36:30,1,3341,1,1,0.766273
2025-12-02 05:36:30,1,3342,1,1,0.768034
2025-12-02 05:36:30,1,3343,1,1,0.773976
2025-12-02 05:36:30,1,3344,1,1,0.705794
2025-12-02 05:36:30,1,3345,1,1,0.733017
2025-12-02 05:36:30,1,3346,1,1,0.723564
2025-12-02 05:36:30,1,3347,1,1,0.754185
2025-12-02 05:36:30,1,3348,1,1,0.805146
2025-12-02 05:36:30,1,3349,1,1,0.770593
2025-12-02 05:36:30,1,3350,1,1,0.784746
2025-12-02 05:36:30,1,3351,1,1,0.811646
2025-12-02 05:36:30,1,3352,1,1,0.77229
2025-12-02 05:36:30,1,3353,1,1,0.767189
2025-12-02 05:36:30,1,3354,1,1,0.530581
2025-12-02 05:36:30,1,3355,1,1,0.587724
2025-12-02 05:36:30,1,3356,1,1,0.578508
2025-12-02 05:36:30,1,3357,1,1,0.581789
2025-12-02 05:36:30,1,3358,1,1,0.632832
2025-12-02 05:36:30,1,3359,1,1,0.584834
2025-12-02 05:36:30,1,3360,1,1,0.637027
2025-12-02 05:36:30,1,3361,1,1,0.524188
2025-12-02 05:36:30,1,3362,1,1,0.504427
2025-12-02 05:36:30,1,3363,1,1,0.744334
2025-12-02 05:36:30,1,3364,1,1,0.72805
2025-12-02 05:36:30,1,3365,1,1,0.741205
2025-12-02 05:36:30,1,3366,1,1,0.774865
2025-12-02 05:36:30,1,3367,1,1,0.575895
2025-12-02 05:36:30,1,3368,1,1,0.611409
2025-12-02 05:36:30,1,3369,1,1,0.543181
2025-12-02 05:36:30,1,3370,1,1,0.592099
2025-12-02 05:36:30,1,3371,1,1,0.534094
2025-12-02 05:36:30,1,3372,1,1,0.536993
2025-12-02 05:36:30,1,3373,1,1,0.543051
2025-12-02 05:36:30,1,3374,1,1,0.56998
2025-12-02 05:36:30,1,3375,1,1,0.582769
2025-12-02 05:36:30,1,3376,1,1,0.70172
2025-12-02 05:36:30,1,3377,1,1,0.682121
2025-12-02 05:36:30,1,3378,1,1,0.663593
2025-12-02 05:36:30,1,3379,1,1,0.771897
2025-12-02 05:36:30,1,3380,1,1,0.753559
2025-12-02 05:36:30,1,3381,1,1,0.705506
2025-12-02 05:36:30,1,3382,1,1,0.815757
2025-12-02 05:36:30,1,3383,1,1,0.766625
2025-12-02 05:36:30,1,3384,1,1,0.773695
2025-12-02 05:36:30,1,3385,1,1,0.802126
2025-12-02 05:36:30,1,3386,1,1,0.752299
2025-12-02 05:36:30,1,3387,1,1,0.744573
2025-12-02 05:36:30,1,3388,1,1,0.771515
2025-12-02 05:36:30,1,3389,1,1,0.806142
2025-12-02 05:36:30,1,3390,1,1,0.734804
2025-12-02 05:36:30,1,3391,1,1,0.718849
2025-12-02 05:36:30,1,3392,1,1,0.694133
2025-12-02 05:36:30,1,3393,1,1,0.7137
2025-12-02 05:36:30,1,3394,1,1,0.725896
2025-12-02 05:36:30,1,3395,1,1,0.703142
2025-12-02 05:36:30,1,3396,1,1,0.726134
2025-12-02 05:36:30,1,3397,1,1,0.696971
2025-12-02 05:36:30,1,3398,1,1,0.698766
2025-12-02 05:36:30,1,3399,1,1,0.703976
2025-12-02 05:36:30,1,3400,1,1,0.704929
2025-12-02 05:36:30,1,3401,1,1,0.684619
2025-12-02 05:36:30,1,3402,1,1,0.67911
2025-12-02 05:36:30,1,3403,1,1,0.711106
2025-12-02 05:36:30,1,3404,1,1,0.737262
2025-12-02 05:36:30,1,3405,1,1,0.740865
2025-12-02 05:36:30,1,3406,1,1,0.723015
2025-12-02 05:36:30,1,3407,1,1,0.708334
2025-12-02 05:36:30,1,3408,1,1,0.766649
2025-12-02 05:36:30,1,3409,1,1,0.823519
2025-12-02 05:36:30,1,3410,1,1,0.820811
2025-12-02 05:36:30,1,3411,1,1,0.818027
2025-12-02 05:36:30,1,3412,1,1,0.81952
2025-12-02 05:36:30,1,3413,1,1,0.816982
2025-12-02 05:36:30,1,3414,1,1,0.816561
2025-12-02 05:36:30,1,3415,1,1,0.813796
2025-12-02 05:36:30,1,3416,1,1,0.806951
2025-12-02 05:36:30,1,3417,1,1,0.802162
2025-12-02 05:36:30,1,3418,1,1,0.798527
2025-12-02 05:36:30,1,3419,1,1,0.794583
2025-12-02 05:36:30,1,3420,1,1,0.796483
2025-12-02 05:36:30,1,3421,1,1,0.790457
2025-12-02 05:36:30,1,3422,1,1,0.796534
2025-12-02 05:36:30,1,3423,1,1,0.838498
2025-12-02 05:36:30,1,3424,1,1,0.839884
2025-12-02 05:36:30,1,3425,1,1,0.838924
2025-12-02 05:36:30,1,3426,1,1,0.831951
2025-12-02 05:36:30,1,3427,1,1,0.810335
2025-12-02 05:36:30,1,3428,1,1,0.809725
2025-12-02 05:36:30,1,3429,1,1,0.85336
2025-12-02 05:36:30,1,3430,1,1,0.840772
2025-12-02 05:36:30,1,3431,1,1,0.817213
2025-12-02 05:36:30,1,3432,1,1,0.831604
2025-12-02 05:36:30,1,3433,1,1,0.83157
2025-12-02 05:36:30,1,3434,1,1,0.82068
2025-12-02 05:36:30,1,3435,1,1,0.755048
2025-12-02 05:36:30,1,3436,1,1,0.724921
2025-12-02 05:36:30,1,3437,1,1,0.720445
2025-12-02 05:36:30,1,3438,1,1,0.699479
2025-12-02 05:36:30,1,3439,1,1,0.692932
2025-12-02 05:36:30,1,3440,1,1,0.720684
2025-12-02 05:36:30,1,3441,1,1,0.746027
2025-12-02 05:36:30,1,3442,1,1,0.697809
2025-12-02 05:36:30,1,3443,1,1,0.761258
2025-12-02 05:36:30,1,3444,1,1,0.728135
2025-12-02 05:36:30,1,3445,1,1,0.776442
2025-12-02 05:36:30,1,3446,1,1,0.736669
2025-12-02 05:36:30,1,3447,1,1,0.709244
2025-12-02 05:36:30,1,3448,1,1,0.708826
2025-12-02 05:36:30,1,3449,1,1,0.699914
2025-12-02 05:36:30,1,3450,1,1,0.706209
2025-12-02 05:36:30,1,3451,1,1,0.746511
2025-12-02 05:36:30,1,3452,1,1,0.700129
2025-12-02 05:36:30,1,3453,1,1,0.712938
2025-12-02 05:36:30,1,3454,1,1,0.726356
2025-12-02 05:36:30,1,3455,1,1,0.71691
2025-12-02 05:36:30,1,3456,1,1,0.735134
2025-12-02 05:36:30,1,3457,1,1,0.720097
2025-12-02 05:36:30,1,3458,1,1,0.691492
2025-12-02 05:36:30,1,3459,1,1,0.686114
2025-12-02 05:36:30,1,3460,1,1,0.733256
2025-12-02 05:36:30,1,3461,1,1,0.727671
2025-12-02 05:36:30,1,3462,1,1,0.693008
2025-12-02 05:36:30,1,3463,1,1,0.718237
2025-12-02 05:36:30,1,3464,1,1,0.714956
2025-12-02 05:36:30,1,3465,1,1,0.64761
2025-12-02 05:36:30,1,3466,1,1,0.772755
2025-12-02 05:36:30,1,3467,1,1,0.834727
2025-12-02 05:36:30,1,3468,1,1,0.855243
2025-12-02 05:36:30,1,3469,1,1,0.853712
2025-12-02 05:36:30,1,3470,1,1,0.785295
2025-12-02 05:36:30,1,3471,1,1,0.809179
2025-12-02 05:36:30,1,3472,1,1,0.841126
2025-12-02 05:36:30,1,3473,1,1,0.857016
2025-12-02 05:36:30,1,3474,1,1,0.844686
2025-12-02 05:36:30,1,3475,1,1,0.891507
2025-12-02 05:36:30,1,3476,1,1,0.886371
2025-12-02 05:36:30,1,3477,1,1,0.889632
2025-12-02 05:36:30,1,3478,1,1,0.88748
2025-12-02 05:36:30,1,3479,1,1,0.882777
2025-12-02 05:36:30,1,3480,1,1,0.864983
2025-12-02 05:36:30,1,3481,1,1,0.862734
2025-12-02 05:36:30,1,3482,1,1,0.833733
2025-12-02 05:36:30,1,3483,1,1,0.823384
2025-12-02 05:36:30,1,3484,1,1,0.849384
2025-12-02 05:36:30,1,3485,1,1,0.883627
2025-12-02 05:36:30,1,3486,1,1,0.87951
2025-12-02 05:36:30,1,3487,1,1,0.819374
2025-12-02 05:36:30,1,3488,1,1,0.846927
2025-12-02 05:36:30,1,3489,1,1,0.864741
2025-12-02 05:36:30,1,3490,1,1,0.85087
2025-12-02 05:36:30,1,3491,1,1,0.851268
2025-12-02 05:36:30,1,3492,1,1,0.847353
2025-12-02 05:36:30,1,3493,1,1,0.862805
2025-12-02 05:36:30,1,3494,1,1,0.808901
2025-12-02 05:36:30,1,3495,1,1,0.868346
2025-12-02 05:36:30,1,3496,1,1,0.877749
2025-12-02 05:36:30,1,3497,1,1,0.776582
2025-12-02 05:36:30,1,3498,1,1,0.800715
2025-12-02 05:36:30,1,3499,1,1,0.813551
2025-12-02 05:36:30,1,3500,1,1,0.797935
2025-12-02 05:36:30,1,3501,1,1,0.808191
2025-12-02 05:36:30,1,3502,1,1,0.782376
2025-12-02 05:36:30,1,3503,1,1,0.776663
2025-12-02 05:36:30,1,3504,1,1,0.75779
2025-12-02 05:36:30,1,3505,1,1,0.784186
2025-12-02 05:36:30,1,3506,1,1,0.778759
2025-12-02 05:36:30,1,3507,1,1,0.779713
2025-12-02 05:36:30,1,3508,1,1,0.783191
2025-12-02 05:36:30,1,3509,1,1,0.789223
2025-12-02 05:36:30,1,3510,1,1,0.802215
2025-12-02 05:36:30,1,3511,1,1,0.794998
2025-12-02 05:36:30,1,3512,1,1,0.876378
2025-12-02 05:36:30,1,3513,1,1,0.742159
2025-12-02 05:36:30,1,3514,1,1,0.719443
2025-12-02 05:36:30,1,3515,1,1,0.812416
2025-12-02 05:36:30,1,3516,1,1,0.745775
2025-12-02 05:36:30,1,3517,1,1,0.76978
2025-12-02 05:36:30,1,3518,1,1,0.795107
2025-12-02 05:36:30,1,3519,1,1,0.798708
2025-12-02 05:36:30,1,3520,1,1,0.780242
2025-12-02 05:36:30,1,3521,1,1,0.807269
2025-12-02 05:36:30,1,3522,1,1,0.787836
2025-12-02 05:36:30,1,3523,1,1,0.844136
2025-12-02 05:36:30,1,3524,1,1,0.850561
2025-12-02 05:36:30,1,3525,1,1,0.865412
2025-12-02 05:36:30,1,3526,1,1,0.862035
2025-12-02 05:36:30,1,3527,1,1,0.85186
2025-12-02 05:36:30,1,3528,1,1,0.862043
2025-12-02 05:36:30,1,3529,1,1,0.863809
2025-12-02 05:36:30,1,3530,1,1,0.841885
2025-12-02 05:36:30,1,3531,1,1,0.860916
2025-12-02 05:36:30,1,3532,1,1,0.851216
2025-12-02 05:36:30,1,3533,1,1,0.860752
2025-12-02 05:36:30,1,3534,1,1,0.805613
2025-12-02 05:36:30,1,3535,1,1,0.861822
2025-12-02 05:36:30,1,3536,1,1,0.799323
2025-12-02 05:36:30,1,3537,1,1,0.815994
2025-12-02 05:36:30,1,3538,1,1,0.824829
2025-12-02 05:36:30,1,3539,1,1,0.836516
2025-12-02 05:36:30,1,3540,1,1,0.884212
2025-12-02 05:36:30,1,3541,1,1,0.853964
2025-12-02 05:36:30,1,3542,1,1,0.827627
2025-12-02 05:36:30,1,3543,1,1,0.799151
2025-12-02 05:36:30,1,3544,1,1,0.792373
2025-12-02 05:36:30,1,3545,1,1,0.8281
2025-12-02 05:36:30,1,3546,1,1,0.841621
2025-12-02 05:36:30,1,3547,1,1,0.86036
2025-12-02 05:36:30,1,3548,1,1,0.860892
2025-12-02 05:36:30,1,3549,1,1,0.850522
2025-12-02 05:36:30,1,3550,1,1,0.84816
2025-12-02 05:36:30,1,3551,1,1,0.849848
2025-12-02 05:36:30,1,3552,1,1,0.86318
2025-12-02 05:36:30,1,3553,1,1,0.849089
2025-12-02 05:36:30,1,3554,1,1,0.855542
2025-12-02 05:36:30,1,3555,1,1,0.842548
2025-12-02 05:36:30,1,3556,1,1,0.867623
2025-12-02 05:36:30,1,3557,1,1,0.847752
2025-12-02 05:36:30,1,3558,1,1,0.839166
2025-12-02 05:36:30,1,3559,1,1,0.816888
2025-12-02 05:36:30,1,3560,1,1,0.820949
2025-12-02 05:36:30,1,3561,1,1,0.801147
2025-12-02 05:36:30,1,3562,1,1,0.814177
2025-12-02 05:36:30,1,3563,1,1,0.806747
2025-12-02 05:36:30,1,3564,1,1,0.807035
2025-12-02 05:36:30,1,3565,1,1,0.831128
2025-12-02 05:36:30,1,3566,1,1,0.792558
2025-12-02 05:36:30,1,3567,1,1,0.806413
2025-12-02 05:36:30,1,3568,1,1,0.848449
2025-12-02 05:36:30,1,3569,1,1,0.857574
2025-12-02 05:36:30,1,3570,1,1,0.795898
2025-12-02 05:36:30,1,3571,1,1,0.788858
2025-12-02 05:36:30,1,3572,1,1,0.827966
2025-12-02 05:36:30,1,3573,1,1,0.791176
2025-12-02 05:36:30,1,3574,1,1,0.786425
2025-12-02 05:36:30,1,3575,1,1,0.849443
2025-12-02 05:36:30,1,3576,1,1,0.829547
2025-12-02 05:36:30,1,3577,1,1,0.822108
2025-12-02 05:36:30,1,3578,1,1,0.810326
2025-12-02 05:36:30,1,3579,1,1,0.842949
2025-12-02 05:36:30,1,3580,1,1,0.846071
2025-12-02 05:36:30,1,3581,1,1,0.824894
2025-12-02 05:36:30,1,3582,1,1,0.820723
2025-12-02 05:36:30,1,3583,1,1,0.778082
2025-12-02 05:36:30,1,3584,1,1,0.811659
2025-12-02 05:36:30,1,3585,1,1,0.776455
2025-12-02 05:36:30,1,3586,1,1,0.854571
2025-12-02 05:36:30,1,3587,1,1,0.789475
2025-12-02 05:36:30,1,3588,1,1,0.698741
2025-12-02 05:36:30,1,3589,1,1,0.672944
2025-12-02 05:36:30,1,3590,1,1,0.863019
2025-12-02 05:36:30,1,3591,1,1,0.890372
2025-12-02 05:36:30,1,3592,1,1,0.866768
2025-12-02 05:36:30,1,3593,1,1,0.855808
2025-12-02 05:36:30,1,3594,1,1,0.861283
2025-12-02 05:36:30,1,3595,1,1,0.899227
2025-12-02 05:36:30,1,3596,1,1,0.863984
2025-12-02 05:36:30,1,3597,1,1,0.871759
2025-12-02 05:36:30,1,3598,1,1,0.786106
2025-12-02 05:36:30,1,3599,1,1,0.778913
2025-12-02 05:36:30,1,3600,1,1,0.781543
2025-12-02 05:36:30,1,3601,1,1,0.771399
2025-12-02 05:36:30,1,3602,1,1,0.769618
2025-12-02 05:36:30,1,3603,1,1,0.81227
2025-12-02 05:36:30,1,3604,1,1,0.787785
2025-12-02 05:36:30,1,3605,1,1,0.797591
2025-12-02 05:36:30,1,3606,1,1,0.803495
2025-12-02 05:36:30,1,3607,1,1,0.797622
2025-12-02 05:36:30,1,3608,1,1,0.816272
2025-12-02 05:36:30,1,3609,1,1,0.807996
2025-12-02 05:36:30,1,3610,1,1,0.848992
2025-12-02 05:36:30,1,3611,1,1,0.848202
2025-12-02 05:36:30,1,3612,1,1,0.856535
2025-12-02 05:36:30,1,3613,1,1,0.831085
2025-12-02 05:36:30,1,3614,1,1,0.82914
2025-12-02 05:36:30,1,3615,1,1,0.796577
2025-12-02 05:36:30,1,3616,1,1,0.798115
2025-12-02 05:36:30,1,3617,1,1,0.824149
2025-12-02 05:36:30,1,3618,1,1,0.787739
2025-12-02 05:36:30,1,3619,1,1,0.7887
2025-12-02 05:36:30,1,3620,1,1,0.786997
2025-12-02 05:36:30,1,3621,1,1,0.852786
2025-12-02 05:36:30,1,3622,1,1,0.769332
2025-12-02 05:36:30,1,3623,1,1,0.788047
2025-12-02 05:36:30,1,3624,1,1,0.822551
2025-12-02 05:36:30,1,3625,1,1,0.76106
2025-12-02 05:36:30,1,3626,1,1,0.796207
2025-12-02 05:36:30,1,3627,1,1,0.854141
2025-12-02 05:36:30,1,3628,1,1,0.861744
2025-12-02 05:36:30,1,3629,1,1,0.849168
2025-12-02 05:36:30,1,3630,1,1,0.837192
2025-12-02 05:36:30,1,3631,1,1,0.833549
2025-12-02 05:36:30,1,3632,1,1,0.837381
2025-12-02 05:36:30,1,3633,1,1,0.836344
2025-12-02 05:36:30,1,3634,1,1,0.83187
2025-12-02 05:36:30,1,3635,1,1,0.824114
2025-12-02 05:36:30,1,3636,1,1,0.800188
2025-12-02 05:36:30,1,3637,1,1,0.81543
2025-12-02 05:36:30,1,3638,1,1,0.780637
2025-12-02 05:36:30,1,3639,1,1,0.745973
2025-12-02 05:36:30,1,3640,1,1,0.742572
2025-12-02 05:36:30,1,3641,1,1,0.725763
2025-12-02 05:36:30,1,3642,1,1,0.740274
2025-12-02 05:36:30,1,3643,1,1,0.76451
2025-12-02 05:36:30,1,3644,1,1,0.797389
2025-12-02 05:36:30,1,3645,1,1,0.755348
2025-12-02 05:36:30,1,3646,1,1,0.791572
2025-12-02 05:36:30,1,3647,1,1,0.840618
2025-12-02 05:36:30,1,3648,1,1,0.907916
2025-12-02 05:36:30,1,3649,1,1,0.886875
2025-12-02 05:36:30,1,3650,1,1,0.90492
2025-12-02 05:36:30,1,3651,1,1,0.806056
2025-12-02 05:36:30,1,3652,1,1,0.893669
2025-12-02 05:36:30,1,3653,1,1,0.561561
2025-12-02 05:36:30,1,3654,1,1,0.860017
